folder,file,oblast,area-m2
Russian_Advances_Shapefile,AssessedRussianAdvancesinUkraineJUL25,Kherson,448958438.5168557
Russian_Advances_Shapefile,AssessedRussianAdvancesinUkraineJUL25,Luhans'k,58470713.55949207
Russian_Advances_Shapefile,AssessedRussianAdvancesinUkraineJUL25,Mykolayiv,667408123.6833394
Russian_Advances_Shapefile,AssessedRussianAdvancesinUkraineJUL25,Zaporizhzhya,1275626965.467801
Russian_Advances_Shapefile,AssessedRussianAdvancesinUkraineJUL26,Donets'k,1796103715.5238576
Russian_Advances_Shapefile,AssessedRussianAdvancesinUkraineJUL26,Kharkiv,1412259207.350746
Russian_Advances_Shapefile,AssessedRussianAdvancesinUkraineJUL26,Kherson,448958438.5168557
Russian_Advances_Shapefile,AssessedRussianAdvancesinUkraineJUL26,Luhans'k,56754761.24412249
Russian_Advances_Shapefile,AssessedRussianAdvancesinUkraineJUL26,Mykolayiv,667408123.6833394
Russian_Advances_Shapefile,AssessedRussianAdvancesinUkraineJUL26,Zaporizhzhya,1275626965.467801
Russian_Advances_Shapefile,AssessedRussianAdvancesinUkraineJUL27,Donets'k,1742593596.8532622
Russian_Advances_Shapefile,AssessedRussianAdvancesinUkraineJUL27,Kharkiv,1412259207.3750708
Russian_Advances_Shapefile,AssessedRussianAdvancesinUkraineJUL27,Kherson,448958438.5168557
Russian_Advances_Shapefile,AssessedRussianAdvancesinUkraineJUL27,Luhans'k,49801241.892553404
Russian_Advances_Shapefile,AssessedRussianAdvancesinUkraineJUL27,Mykolayiv,667408123.6833394
Russian_Advances_Shapefile,AssessedRussianAdvancesinUkraineJUL27,Zaporizhzhya,1275626965.467801
Russian_Advances_Shapefile,AssessedRussianAdvancesinUkraineJUL28,Donets'k,1749193892.5559318
Russian_Advances_Shapefile,AssessedRussianAdvancesinUkraineJUL28,Kharkiv,1339824800.6821268
Russian_Advances_Shapefile,AssessedRussianAdvancesinUkraineJUL28,Kherson,448958438.5168557
Russian_Advances_Shapefile,AssessedRussianAdvancesinUkraineJUL28,Luhans'k,49801241.892553404
Russian_Advances_Shapefile,AssessedRussianAdvancesinUkraineJUL28,Mykolayiv,667408123.6833394
Russian_Advances_Shapefile,AssessedRussianAdvancesinUkraineJUL28,Zaporizhzhya,1275626965.467801
Russian_Advances_Shapefile,AssessedRussianAdvancesinUkraineJUL29,Donets'k,1749193892.5559318
Russian_Advances_Shapefile,AssessedRussianAdvancesinUkraineJUL29,Kharkiv,1344124962.9185655
Russian_Advances_Shapefile,AssessedRussianAdvancesinUkraineJUL29,Kherson,448953489.56557053
Russian_Advances_Shapefile,AssessedRussianAdvancesinUkraineJUL29,Luhans'k,49801241.892553404
Russian_Advances_Shapefile,AssessedRussianAdvancesinUkraineJUL29,Mykolayiv,667408125.2877396
Russian_Advances_Shapefile,AssessedRussianAdvancesinUkraineJUL29,Zaporizhzhya,1275626965.467801
Russian_Advances_Shapefile,AssessedRussianAdvancesinUkraineJUL30,Donets'k,1758087147.534143
Russian_Advances_Shapefile,AssessedRussianAdvancesinUkraineJUL30,Kharkiv,1344124962.9185655
Russian_Advances_Shapefile,AssessedRussianAdvancesinUkraineJUL30,Kherson,448953489.56557053
Russian_Advances_Shapefile,AssessedRussianAdvancesinUkraineJUL30,Luhans'k,49801241.892553404
Russian_Advances_Shapefile,AssessedRussianAdvancesinUkraineJUL30,Mykolayiv,667408125.2877396
Russian_Advances_Shapefile,AssessedRussianAdvancesinUkraineJUL30,Zaporizhzhya,1275626965.467801
Russian_Advances_Shapefile,AssessedRussianAdvancesinUkraineJUL31,Donets'k,1773768104.9762106
Russian_Advances_Shapefile,AssessedRussianAdvancesinUkraineJUL31,Kharkiv,1344124962.9185655
Russian_Advances_Shapefile,AssessedRussianAdvancesinUkraineJUL31,Kherson,448953489.56557053
Russian_Advances_Shapefile,AssessedRussianAdvancesinUkraineJUL31,Luhans'k,49801241.892553404
Russian_Advances_Shapefile,AssessedRussianAdvancesinUkraineJUL31,Mykolayiv,667408125.2877396
Russian_Advances_Shapefile,AssessedRussianAdvancesinUkraineJUL31,Zaporizhzhya,1280451359.9184372
Russian_Advances_Shapefile,AssessedRussianAdvancesinUkraineJUN02,Dnipropetrovs'k,251637.24152070767
Russian_Advances_Shapefile,AssessedRussianAdvancesinUkraineJUN02,Donets'k,2074573021.4212127
Russian_Advances_Shapefile,AssessedRussianAdvancesinUkraineJUN02,Kharkiv,1269457658.9894965
Russian_Advances_Shapefile,AssessedRussianAdvancesinUkraineJUN02,Kherson,362315027.581593
Russian_Advances_Shapefile,AssessedRussianAdvancesinUkraineJUN02,Luhans'k,958543698.7382758
Russian_Advances_Shapefile,AssessedRussianAdvancesinUkraineJUN02,Mykolayiv,720667862.800273
Russian_Advances_Shapefile,AssessedRussianAdvancesinUkraineJUN02,Zaporizhzhya,1256083085.574452
Russian_Advances_Shapefile,AssessedRussianAdvancesinUkraineJUN03,Dnipropetrovs'k,251637.24152070767
Russian_Advances_Shapefile,AssessedRussianAdvancesinUkraineJUN03,Donets'k,2096168054.6626203
Russian_Advances_Shapefile,AssessedRussianAdvancesinUkraineJUN03,Kharkiv,1351939395.197187
Russian_Advances_Shapefile,AssessedRussianAdvancesinUkraineJUN03,Kherson,362315027.581593
Russian_Advances_Shapefile,AssessedRussianAdvancesinUkraineJUN03,Luhans'k,946820148.5742793
Russian_Advances_Shapefile,AssessedRussianAdvancesinUkraineJUN03,Mykolayiv,720667862.800273
Russian_Advances_Shapefile,AssessedRussianAdvancesinUkraineJUN03,Zaporizhzhya,1256043761.3795514
Russian_Advances_Shapefile,AssessedRussianAdvancesinUkraineJUN04,Dnipropetrovs'k,251637.24152070767
Russian_Advances_Shapefile,AssessedRussianAdvancesinUkraineJUN04,Donets'k,2182453491.7646127
Russian_Advances_Shapefile,AssessedRussianAdvancesinUkraineJUN04,Kharkiv,1628059410.9755478
Russian_Advances_Shapefile,AssessedRussianAdvancesinUkraineJUN04,Kherson,377072787.9292459
Russian_Advances_Shapefile,AssessedRussianAdvancesinUkraineJUN04,Luhans'k,946605198.9579879
Russian_Advances_Shapefile,AssessedRussianAdvancesinUkraineJUN04,Mykolayiv,733250163.149727
Russian_Advances_Shapefile,AssessedRussianAdvancesinUkraineJUN04,Zaporizhzhya,1323948956.16592
Russian_Advances_Shapefile,AssessedRussianAdvancesinUkraineJUN05,Dnipropetrovs'k,251637.24152070767
Russian_Advances_Shapefile,AssessedRussianAdvancesinUkraineJUN05,Donets'k,2222250271.6039076
Russian_Advances_Shapefile,AssessedRussianAdvancesinUkraineJUN05,Kharkiv,1570876363.5226207
Russian_Advances_Shapefile,AssessedRussianAdvancesinUkraineJUN05,Kherson,377072787.9292459
Russian_Advances_Shapefile,AssessedRussianAdvancesinUkraineJUN05,Luhans'k,947238867.0542321
Russian_Advances_Shapefile,AssessedRussianAdvancesinUkraineJUN05,Mykolayiv,733250163.149727
Russian_Advances_Shapefile,AssessedRussianAdvancesinUkraineJUN05,Zaporizhzhya,1323948956.16592
Russian_Advances_Shapefile,AssessedRussianAdvancesinUkraineJUN06,Dnipropetrovs'k,251637.24152070767
Russian_Advances_Shapefile,AssessedRussianAdvancesinUkraineJUN06,Donets'k,2213227456.3380613
Russian_Advances_Shapefile,AssessedRussianAdvancesinUkraineJUN06,Kharkiv,1573694300.3175955
Russian_Advances_Shapefile,AssessedRussianAdvancesinUkraineJUN06,Kherson,382288542.39401805
Russian_Advances_Shapefile,AssessedRussianAdvancesinUkraineJUN06,Luhans'k,960740636.6111839
Russian_Advances_Shapefile,AssessedRussianAdvancesinUkraineJUN06,Mykolayiv,738510287.7589033
Russian_Advances_Shapefile,AssessedRussianAdvancesinUkraineJUN06,Zaporizhzhya,1299293268.2057006
Russian_Advances_Shapefile,AssessedRussianAdvancesinUkraineJUN07,Dnipropetrovs'k,251637.24152070767
Russian_Advances_Shapefile,AssessedRussianAdvancesinUkraineJUN07,Donets'k,2213227456.3380613
Russian_Advances_Shapefile,AssessedRussianAdvancesinUkraineJUN07,Kharkiv,1590547331.9839334
Russian_Advances_Shapefile,AssessedRussianAdvancesinUkraineJUN07,Kherson,382288542.39401805
Russian_Advances_Shapefile,AssessedRussianAdvancesinUkraineJUN07,Luhans'k,960740636.6111839
Russian_Advances_Shapefile,AssessedRussianAdvancesinUkraineJUN07,Mykolayiv,738510287.7589033
Russian_Advances_Shapefile,AssessedRussianAdvancesinUkraineJUN07,Zaporizhzhya,1299293268.2057006
Russian_Advances_Shapefile,AssessedRussianAdvancesinUkraineJUN08,Dnipropetrovs'k,251637.24152070767
Russian_Advances_Shapefile,AssessedRussianAdvancesinUkraineJUN08,Donets'k,2297551286.9632215
Russian_Advances_Shapefile,AssessedRussianAdvancesinUkraineJUN08,Kharkiv,1584009931.4109232
Russian_Advances_Shapefile,AssessedRussianAdvancesinUkraineJUN08,Kherson,369138893.9372003
Russian_Advances_Shapefile,AssessedRussianAdvancesinUkraineJUN08,Luhans'k,960740636.6111839
Russian_Advances_Shapefile,AssessedRussianAdvancesinUkraineJUN08,Mykolayiv,727992445.8071152
Russian_Advances_Shapefile,AssessedRussianAdvancesinUkraineJUN08,Zaporizhzhya,1299293268.2057006
Russian_Advances_Shapefile,AssessedRussianAdvancesinUkraineJUN09,Dnipropetrovs'k,251637.24152070767
Russian_Advances_Shapefile,AssessedRussianAdvancesinUkraineJUN09,Donets'k,2300460851.673057
Russian_Advances_Shapefile,AssessedRussianAdvancesinUkraineJUN09,Kharkiv,1584009931.4109232
Russian_Advances_Shapefile,AssessedRussianAdvancesinUkraineJUN09,Kherson,369138893.9372003
Russian_Advances_Shapefile,AssessedRussianAdvancesinUkraineJUN09,Luhans'k,959755606.3557541
Russian_Advances_Shapefile,AssessedRussianAdvancesinUkraineJUN09,Mykolayiv,727992445.8071152
Russian_Advances_Shapefile,AssessedRussianAdvancesinUkraineJUN09,Zaporizhzhya,1299293268.2057006
Russian_Advances_Shapefile,AssessedRussianAdvancesinUkraineJUN1,Dnipropetrovs'k,13617660.739078743
Russian_Advances_Shapefile,AssessedRussianAdvancesinUkraineJUN1,Donets'k,2006271971.3672662
Russian_Advances_Shapefile,AssessedRussianAdvancesinUkraineJUN1,Kharkiv,1252600266.8933372
Russian_Advances_Shapefile,AssessedRussianAdvancesinUkraineJUN1,Kherson,657311239.0142357
Russian_Advances_Shapefile,AssessedRussianAdvancesinUkraineJUN1,Luhans'k,981275843.3358707
Russian_Advances_Shapefile,AssessedRussianAdvancesinUkraineJUN1,Mykolayiv,722472355.4053098
Russian_Advances_Shapefile,AssessedRussianAdvancesinUkraineJUN1,Zaporizhzhya,1256083085.574452
Russian_Advances_Shapefile,AssessedRussianAdvancesinUkraineJUN10,Dnipropetrovs'k,251637.24152070767
Russian_Advances_Shapefile,AssessedRussianAdvancesinUkraineJUN10,Donets'k,2299840100.307895
Russian_Advances_Shapefile,AssessedRussianAdvancesinUkraineJUN10,Kharkiv,1584009931.4109232
Russian_Advances_Shapefile,AssessedRussianAdvancesinUkraineJUN10,Kherson,369138893.9372003
Russian_Advances_Shapefile,AssessedRussianAdvancesinUkraineJUN10,Luhans'k,959755606.3557541
Russian_Advances_Shapefile,AssessedRussianAdvancesinUkraineJUN10,Mykolayiv,727992445.8071152
Russian_Advances_Shapefile,AssessedRussianAdvancesinUkraineJUN10,Zaporizhzhya,1299293268.2057006
Russian_Advances_Shapefile,AssessedRussianAdvancesinUkraineJUN11,Dnipropetrovs'k,251637.24152070767
Russian_Advances_Shapefile,AssessedRussianAdvancesinUkraineJUN11,Donets'k,2033366735.6384184
Russian_Advances_Shapefile,AssessedRussianAdvancesinUkraineJUN11,Kharkiv,1573211644.8273199
Russian_Advances_Shapefile,AssessedRussianAdvancesinUkraineJUN11,Kherson,369138893.9372003
Russian_Advances_Shapefile,AssessedRussianAdvancesinUkraineJUN11,Luhans'k,731387626.2898121
Russian_Advances_Shapefile,AssessedRussianAdvancesinUkraineJUN11,Mykolayiv,727992445.8071152
Russian_Advances_Shapefile,AssessedRussianAdvancesinUkraineJUN11,Zaporizhzhya,1299293268.2057006
Russian_Advances_Shapefile,AssessedRussianAdvancesinUkraineJUN12,Dnipropetrovs'k,251637.24152070767
Russian_Advances_Shapefile,AssessedRussianAdvancesinUkraineJUN12,Donets'k,2033366735.6384184
Russian_Advances_Shapefile,AssessedRussianAdvancesinUkraineJUN12,Kharkiv,1573211644.8273199
Russian_Advances_Shapefile,AssessedRussianAdvancesinUkraineJUN12,Kherson,369138893.9372003
Russian_Advances_Shapefile,AssessedRussianAdvancesinUkraineJUN12,Luhans'k,731064173.5721531
Russian_Advances_Shapefile,AssessedRussianAdvancesinUkraineJUN12,Mykolayiv,727992445.8071152
Russian_Advances_Shapefile,AssessedRussianAdvancesinUkraineJUN12,Zaporizhzhya,1299293268.2057006
Russian_Advances_Shapefile,AssessedRussianAdvancesinUkraineJUN13,Dnipropetrovs'k,251637.24152070767
Russian_Advances_Shapefile,AssessedRussianAdvancesinUkraineJUN13,Donets'k,1981286508.7266865
Russian_Advances_Shapefile,AssessedRussianAdvancesinUkraineJUN13,Kharkiv,1598238238.0366008
Russian_Advances_Shapefile,AssessedRussianAdvancesinUkraineJUN13,Kherson,369138893.9372003
Russian_Advances_Shapefile,AssessedRussianAdvancesinUkraineJUN13,Luhans'k,513999797.1411918
Russian_Advances_Shapefile,AssessedRussianAdvancesinUkraineJUN13,Mykolayiv,727992445.8071152
Russian_Advances_Shapefile,AssessedRussianAdvancesinUkraineJUN13,Zaporizhzhya,1299293268.2057006
Russian_Advances_Shapefile,AssessedRussianAdvancesinUkraineJUN14,Dnipropetrovs'k,100469.46323044282
Russian_Advances_Shapefile,AssessedRussianAdvancesinUkraineJUN14,Donets'k,1981286509.331045
Russian_Advances_Shapefile,AssessedRussianAdvancesinUkraineJUN14,Kharkiv,1543743777.5355515
Russian_Advances_Shapefile,AssessedRussianAdvancesinUkraineJUN14,Kherson,326729977.10832006
Russian_Advances_Shapefile,AssessedRussianAdvancesinUkraineJUN14,Luhans'k,513999797.1411918
Russian_Advances_Shapefile,AssessedRussianAdvancesinUkraineJUN14,Mykolayiv,720628170.4120373
Russian_Advances_Shapefile,AssessedRussianAdvancesinUkraineJUN14,Zaporizhzhya,1306506811.1028955
Russian_Advances_Shapefile,AssessedRussianAdvancesinUkraineJUN15,Dnipropetrovs'k,100469.46323044282
Russian_Advances_Shapefile,AssessedRussianAdvancesinUkraineJUN15,Donets'k,1981125267.6294818
Russian_Advances_Shapefile,AssessedRussianAdvancesinUkraineJUN15,Kharkiv,1543743777.5355515
Russian_Advances_Shapefile,AssessedRussianAdvancesinUkraineJUN15,Kherson,326729977.10832006
Russian_Advances_Shapefile,AssessedRussianAdvancesinUkraineJUN15,Luhans'k,515717476.3953308
Russian_Advances_Shapefile,AssessedRussianAdvancesinUkraineJUN15,Mykolayiv,720628170.4120373
Russian_Advances_Shapefile,AssessedRussianAdvancesinUkraineJUN15,Zaporizhzhya,1306506811.1028955
Russian_Advances_Shapefile,AssessedRussianAdvancesinUkraineJUN16,Dnipropetrovs'k,100469.46323044282
Russian_Advances_Shapefile,AssessedRussianAdvancesinUkraineJUN16,Donets'k,2054271796.505267
Russian_Advances_Shapefile,AssessedRussianAdvancesinUkraineJUN16,Kharkiv,1624391631.9176772
Russian_Advances_Shapefile,AssessedRussianAdvancesinUkraineJUN16,Kherson,315066038.1291845
Russian_Advances_Shapefile,AssessedRussianAdvancesinUkraineJUN16,Luhans'k,515717476.3953308
Russian_Advances_Shapefile,AssessedRussianAdvancesinUkraineJUN16,Mykolayiv,661224828.5515072
Russian_Advances_Shapefile,AssessedRussianAdvancesinUkraineJUN16,Zaporizhzhya,1306506811.1028955
Russian_Advances_Shapefile,AssessedRussianAdvancesinUkraineJUN17,Dnipropetrovs'k,100469.46323044282
Russian_Advances_Shapefile,AssessedRussianAdvancesinUkraineJUN17,Donets'k,2054271796.505267
Russian_Advances_Shapefile,AssessedRussianAdvancesinUkraineJUN17,Kharkiv,1608800169.7339566
Russian_Advances_Shapefile,AssessedRussianAdvancesinUkraineJUN17,Kherson,315066038.1291845
Russian_Advances_Shapefile,AssessedRussianAdvancesinUkraineJUN17,Luhans'k,514497199.3956364
Russian_Advances_Shapefile,AssessedRussianAdvancesinUkraineJUN17,Mykolayiv,661224828.5515072
Russian_Advances_Shapefile,AssessedRussianAdvancesinUkraineJUN17,Zaporizhzhya,1306506811.1028955
Russian_Advances_Shapefile,AssessedRussianAdvancesinUkraineJUN18,Dnipropetrovs'k,100469.46323044282
Russian_Advances_Shapefile,AssessedRussianAdvancesinUkraineJUN18,Donets'k,2054271796.505267
Russian_Advances_Shapefile,AssessedRussianAdvancesinUkraineJUN18,Kharkiv,1608800169.7339566
Russian_Advances_Shapefile,AssessedRussianAdvancesinUkraineJUN18,Kherson,315066038.1291845
Russian_Advances_Shapefile,AssessedRussianAdvancesinUkraineJUN18,Luhans'k,514497487.39587545
Russian_Advances_Shapefile,AssessedRussianAdvancesinUkraineJUN18,Mykolayiv,661224828.5515072
Russian_Advances_Shapefile,AssessedRussianAdvancesinUkraineJUN18,Zaporizhzhya,1311709120.742951
Russian_Advances_Shapefile,AssessedRussianAdvancesinUkraineJUN19,Dnipropetrovs'k,1146229.418471227
Russian_Advances_Shapefile,AssessedRussianAdvancesinUkraineJUN19,Donets'k,2054271796.505267
Russian_Advances_Shapefile,AssessedRussianAdvancesinUkraineJUN19,Kharkiv,1608800169.7339566
Russian_Advances_Shapefile,AssessedRussianAdvancesinUkraineJUN19,Kherson,316279180.5734665
Russian_Advances_Shapefile,AssessedRussianAdvancesinUkraineJUN19,Luhans'k,514483852.0141413
Russian_Advances_Shapefile,AssessedRussianAdvancesinUkraineJUN19,Mykolayiv,661224828.5515072
Russian_Advances_Shapefile,AssessedRussianAdvancesinUkraineJUN19,Zaporizhzhya,1311709120.742951
Russian_Advances_Shapefile,AssessedRussianAdvancesinUkraineJUN20,Dnipropetrovs'k,1146229.418471227
Russian_Advances_Shapefile,AssessedRussianAdvancesinUkraineJUN20,Donets'k,2054271796.505267
Russian_Advances_Shapefile,AssessedRussianAdvancesinUkraineJUN20,Kharkiv,1537324141.7409515
Russian_Advances_Shapefile,AssessedRussianAdvancesinUkraineJUN20,Kherson,316279180.5734665
Russian_Advances_Shapefile,AssessedRussianAdvancesinUkraineJUN20,Luhans'k,530112928.29186904
Russian_Advances_Shapefile,AssessedRussianAdvancesinUkraineJUN20,Mykolayiv,661224828.5515072
Russian_Advances_Shapefile,AssessedRussianAdvancesinUkraineJUN20,Zaporizhzhya,1309196469.5724638
Russian_Advances_Shapefile,AssessedRussianAdvancesinUkraineJUN21,Dnipropetrovs'k,1146229.418471227
Russian_Advances_Shapefile,AssessedRussianAdvancesinUkraineJUN21,Donets'k,2077642635.7153273
Russian_Advances_Shapefile,AssessedRussianAdvancesinUkraineJUN21,Kharkiv,1537324141.7409515
Russian_Advances_Shapefile,AssessedRussianAdvancesinUkraineJUN21,Kherson,376783913.43120575
Russian_Advances_Shapefile,AssessedRussianAdvancesinUkraineJUN21,Luhans'k,618374824.8047318
Russian_Advances_Shapefile,AssessedRussianAdvancesinUkraineJUN21,Mykolayiv,693255861.5475422
Russian_Advances_Shapefile,AssessedRussianAdvancesinUkraineJUN21,Zaporizhzhya,1309196469.5724638
Russian_Advances_Shapefile,AssessedRussianAdvancesinUkraineJUN22,Dnipropetrovs'k,1146229.418471227
Russian_Advances_Shapefile,AssessedRussianAdvancesinUkraineJUN22,Donets'k,2078220952.6653225
Russian_Advances_Shapefile,AssessedRussianAdvancesinUkraineJUN22,Kharkiv,1537324136.0465279
Russian_Advances_Shapefile,AssessedRussianAdvancesinUkraineJUN22,Kherson,411288109.66855097
Russian_Advances_Shapefile,AssessedRussianAdvancesinUkraineJUN22,Luhans'k,619407374.8572592
Russian_Advances_Shapefile,AssessedRussianAdvancesinUkraineJUN22,Mykolayiv,695348863.2338142
Russian_Advances_Shapefile,AssessedRussianAdvancesinUkraineJUN22,Zaporizhzhya,1309196469.5724638
Russian_Advances_Shapefile,AssessedRussianAdvancesinUkraineJUN23,Dnipropetrovs'k,1146229.418471227
Russian_Advances_Shapefile,AssessedRussianAdvancesinUkraineJUN23,Donets'k,2078237945.195685
Russian_Advances_Shapefile,AssessedRussianAdvancesinUkraineJUN23,Kharkiv,1538567523.2417378
Russian_Advances_Shapefile,AssessedRussianAdvancesinUkraineJUN23,Kherson,432429790.08907974
Russian_Advances_Shapefile,AssessedRussianAdvancesinUkraineJUN23,Luhans'k,642743047.1857816
Russian_Advances_Shapefile,AssessedRussianAdvancesinUkraineJUN23,Mykolayiv,695758704.8980647
Russian_Advances_Shapefile,AssessedRussianAdvancesinUkraineJUN23,Zaporizhzhya,1309196469.5724638
Russian_Advances_Shapefile,AssessedRussianAdvancesinUkraineJUN24,Dnipropetrovs'k,1146229.418471227
Russian_Advances_Shapefile,AssessedRussianAdvancesinUkraineJUN24,Donets'k,2005100118.8312647
Russian_Advances_Shapefile,AssessedRussianAdvancesinUkraineJUN24,Kharkiv,1538567523.2417378
Russian_Advances_Shapefile,AssessedRussianAdvancesinUkraineJUN24,Kherson,432429790.08907974
Russian_Advances_Shapefile,AssessedRussianAdvancesinUkraineJUN24,Luhans'k,776227005.0335833
Russian_Advances_Shapefile,AssessedRussianAdvancesinUkraineJUN24,Mykolayiv,695760439.7349169
Russian_Advances_Shapefile,AssessedRussianAdvancesinUkraineJUN24,Zaporizhzhya,1309196469.5724638
Russian_Advances_Shapefile,AssessedRussianAdvancesinUkraineJUN25,Dnipropetrovs'k,1146229.418471227
Russian_Advances_Shapefile,AssessedRussianAdvancesinUkraineJUN25,Donets'k,1981416701.290434
Russian_Advances_Shapefile,AssessedRussianAdvancesinUkraineJUN25,Kharkiv,1538567523.2417378
Russian_Advances_Shapefile,AssessedRussianAdvancesinUkraineJUN25,Kherson,432429790.08907974
